Have you used different HTML templating languages before?,"In 100Devs we use EJS to template our HTML dynamically depending on the data being served. There are many more out there such as ERB, Slim, Handlebars, Liquid, etc.&nbsp;provide similar functionality of escaping content and helpful filters  for manipulating the data to be displayed. Most templating engines will  also allow you to inject your own filters in the event you need custom  processing before display.",
What is CSS selector specificity and how does it work?,"""<span style=""""font-style: italic;"""">Specificity is how browsers decide which CSS property values are the most relevant and applied. CSS is cascading so it’s applied top to bottom, but it can only override existing styles if the selector specificity is equal or greater than previous CSS. The weight of the specificity is based on how specific the selector is. For example, elements have a weight of 1, classes&nbsp; a weight of 10, ids a weight of 100 and inline css or !important declarations have a weight of 1000. These values are all additive.</span>""","""<br> <a href=""""https://www.freecodecamp.org/news/what-is-css-specificity/"""">CSS Specificity</a>"""
"""What's the difference between """"resetting"""" and """"normalizing"""" CSS? Which would you choose, and why?""","""<span style=""""font-style: italic;"""">Every browser has in-built CSS by default. And that’s not always desirable because you can have CSS elements that conflict or aren’t intended, which can cause some headaches debugging later.</span><span style=""""font-style: italic;""""><br></span><span style=""""font-style: italic;"""">A CSS reset is used to undo any of that browser applied CSS, where a CSS normalize is like a reset but maintains <b>some</b> default styling among browsers. I generally prefer a CSS reset because I prefer the fresh slate, but I’ve worked with developers that prefer CSS normalize because they’re more used to the default styling.</span>""","""<br> <a href=""""https://www.geeksforgeeks.org/difference-between-resetting-and-normalizing-in-css/"""">Difference between “resetting” and “normalizing” in CSS</a>"""
Describe floats and how they work.,"""<span style=""""font-style: italic;"""">The float property removes an element from the normal flow of the page and places it in either the left or right side of the container, allowing text and inline elements to wrap around it. Floats are typically for floating images inside of blocks of text, especially after flexbox and grid took its place.&nbsp;</span>""","""<br> <a href=""""https://developer.mozilla.org/en-US/docs/Web/CSS/float"""">MDN: Float</a>"""
Describe z-index and how stacking context is formed.,"""<span style=""""font-style: italic;"""">Z-index relates to the z-axis, or what elements are stacked on top of each other. Z-index is 0 by default. In order to assign a Z-index you MUST have a position other than ‘static’ declared. Z-index is also relative to the stacking context, which by default is shared by the entire document. To create a new stacking context on a parent it must have a position and declared Z-index value OR have an opacity &lt; 1.&nbsp;</span>""","""<br> <a href=""""https://developer.mozilla.org/en-US/docs/Web/CSS/z-index"""">MDN: z-index</a> """
Describe BFC (Block Formatting Context) and how it works.,"""<div><div><img src=""""1DsrHwttBVg7aNg41VJxy0g.png""""></div></div>Block formatting context is a process that occurs in the rendering of a web page. It determines where the boxes are laid out. Each box's left outer edge touches the left edge of the containing block.&nbsp;""","""<br> <a href=""""https://medium.com/@ritz078/block-formatting-contexts-in-css-3a9555355019"""">Block Formatting Contexts in CSS</a> """
What are the various clearing techniques and which is appropriate for what context?,"""Elements with """"clear: """" will appear beneath a floated element, rather than next to them.<br><u>Clear: none&nbsp;&nbsp;</u><br><img src=""""8T1CPMNQtGgEAy24s8eEdtCapB2gNzu2SVhnV-JV4XsAUlcC8UZV6QUSfe0kK3LJXdZokYPVB_ctN1ol5hLQm6zdgz58TAk6VZh6GeWqtX6l-LIDQvh.png""""><br>Clear: Left<br><img src=""""beuovsfr-q1ljUAboWgGxfxIwsX1incxF5bM-TH3AdQ5NPmLDw5qjs650yR_Rp26MGyvth7eoAXRK-c9Dg732BZucuTjQ2lLiMmX9p2CRlgbcrQGNW1.png""""><br>Clear: right (or both)<br><img src=""""3Uu6wR_cUyJcwnRHGY0pI5J7vECWYGG16-B4RETSHvuAKuvPsmOw01o3EBq2OtlI4M35ZZ-1sBimZu7GAlIo3fdP9kFpCa10G0eCBvlAKs8ALbk3R6A.png"""">""","""<br> <a href=""""https://developer.mozilla.org/en-US/docs/Web/CSS/clear"""">MDN: clear</a> """
"Explain CSS sprites, and how you would implement them on a page or site.","""<div>Websites often deal with tons of images, but a lot of image requests add up and reduces the performance of your website. So instead of having to load a ton of images, you can sprite images by quilting together multiple images into one large image. This way multiple image requests can become a singular HTTP request. Then in the CSS you use background-position and background-repeat:no repeat to shift the background underneath so different sections are revealed. Commonly used for icons.&nbsp;<br><img src=""""HVFYC9tGrsOMEIpDxwuejcmU7b8CZIEjmGL0O64pOgrUhKOzZu8zTCDZYGqPpzJzqEN1-8nnAJDYCVeg6v48eB0WRBfX574tGd3rqQW46lRbcwZE9O8.png""""><br></div>""","""<br> <a href=""""https://www.udacity.com/blog/2021/07/an-easy-guide-to-css-sprites.html """">An Easy Guide to CSS Sprites</a> """
How would you approach fixing browser-specific styling issues?,"<div>If it’s only one browser, then I’d consider a separate stylesheet for that browser in particular. If I’m using bootstrap, then that has some libraries that can help fix browser specific styling issues. Beyond that I’d probably consider using a CSS Reset/Normalize depending on the styling issue.&nbsp;</div>",
How do you serve your pages for feature-constrained browsers? What techniques/processes do you use?,"<div>Graceful  degradation — The practice of building an application for modern  browsers while ensuring it remains functional in older browsers.</div><div>Progressive  enhancement — The practice of building an application for a base level  of user experience, but adding functional enhancements when a browser  supports it.<br>caniuse.com or Modernizr can also work</div>","""<br> <a href=""""https://developer.mozilla.org/en-US/docs/Glossary/Graceful_degradation"""">MDN: Graceful degradation</a> <br> <a href=""""https://developer.mozilla.org/en-US/docs/Glossary/Progressive_Enhancement"""">MDN: Progressive Enhancement</a> """
What are the different ways to visually hide content (and make it available only for screen readers)?,"""<b>Avoid using visibility:hidden and display:none as most screen-readers skip over this content.<br><br></b><div>Generally for screen-readers you’d want to use the CSS class for only screen readers (typically '.sr-only' but name doesn’t matter). The following CSS will place it off-screen and hide the content inside.&nbsp;<br><img src=""""tLmyzOzzpfirOQiCxoGPB3NyQTGVU_KCpoay410zNo_ZCq_shPvmg6KZgITbVgDvTfkNzF0e9BL0sDR5vjJHc2WxNjL1OIXuHvcz95UWlZASgAFeLDC.png"""">&nbsp;</div>""","""<br> <a href="""" https://webaim.org/techniques/css/invisiblecontent/  """">Invisible Content Just for Screen Reader Users</a> """
"Have you ever used a grid system, and if so, what do you prefer?","I’ve used both CSS Grid and Flexbox. Often I’ll be using both. CSS Grid for the outer layout of the webpage so you can build a complex responsive design, and flexbox for aligning the content and moving blocks. If I had to pick one I prefer flexbox, but flexbox can’t do everything grid does and grid can’t do everything flexbox does. So it’s really just what tool is most relevant for the issue on hand.","""<br> <a href=""""https://www.ghttps://www.youtube.com/watch?v=rg7Fvvl3taU&amp;ab_channel=KevinPowellogle.com/search?client=firefox-b-1-d&amp;q=css+grid"""">Kevin Powell- CSS Grid </a> <br> <a href=""""https://learncssgrid.com/"""">Learn CSS Grid</a> <br> <a href=""""https://www.youtube.com/watch?v=u044iM9xsWU&amp;ab_channel=KevinPowell"""">Kevin Powell: Learn flexbox the easy way</a> <br> <a href=""""https://flexboxsheet.com/"""">CSS Flexbox Cheatsheet</a>"""
Have you used or implemented media queries or mobile specific layouts/CSS?,"A popular philosophy is to use mobile-first design, where the website is formatted for viewing on a phone and then media queries are used for larger screen sizes.&nbsp;","""<br> <a href=""""https://medium.com/@Vincentxia77/what-is-mobile-first-design-why-its-important-how-to-make-it-7d3cf2e29d00"""">What is Mobile First Design?</a> """
Are you familiar with styling SVG?,"<div>SVG (Scalable Vector Graphics) is a series of instructions that tell a web browser what each image looks like. Especially since more and more people are using devices with Retina screens, SVG are important to avoid pixelation of images. Depending on the SVG, it’ll have different geometry properties, like cx/cy or rx/ry, height/width. They have some shared CSS, like the fill property, font properties, etc.&nbsp;</div>","""<br> <a href=""""https://webplatform.github.io/docs/tutorials/styling_svg_with_css/"""">Styling SVG with CSS</a> """
Can you give an example of an @media property other than screen?,"""Most common are:<br><ul><li>all — for all media types</li><li>print — for printers</li><li>screen — for computer screens, tablets and, smart-phones</li><li>speech — for screen readers that “read” the page out loud</li></ul><span style=""""font-weight: 700; text-decoration-line: underline;""""><img src=""""F0bwqfAoUkywaG0aKe_d15OMNeQFdaJNqhuBH8Ks_8DlASn4XlgPisxQG1nJl_0asR1UkUeV_27zWxRvIeWXW6qPj0kqAOlhFTWeZceuWh1hsgcBk_i.png""""></span><br><br>""","""<br> <a href=""""https://www.w3.org/TR/CSS21/media.html%23media-types"""">7 Media types</a> <br> <a href=""""https://www.freecodecamp.org/news/css-media-queries-breakpoints-media-types-standard-resolutions-and-more/"""">Media Query CSS Tutorial</a>  """
"""What are some of the """"gotchas"""" for writing efficient CSS?""","""Shorter selectors are always ideal when possible. Avoid tag (div{}) and universal (*{})selectors as they match a large amount of elements.&nbsp;<br><br>Ensure media queries are more specific than the base styling or they won't change the element. <br><br>Avoid using shorthands (padding: 5px 5px 5px 5px) if possible. Causes issues with overlapping declarations.&nbsp;""",
What are the advantages/disadvantages of using CSS preprocessors?,"<div>The main advantage is flexibility. Having access to variables and functions makes development much easier and results in a lot more readable CSS. Preprocessers can also create browser-specific CSS (webkit, moz-) automatically. As well being able to separate CSS in multiple files without worrying about extra HTTP requests. <br><br>However, CSS preprocessors generally increase file size, and can take a long time to compile. There may also be errors in the compiling itself that can be difficult to debug. Those are the main disadvantages.&nbsp;</div>",
Describe what you like and dislike about the CSS preprocessors you have used.,"[Personal answer, edit here]&nbsp;","""<br> <a href=""""https://www.envato.com/blog/css-preprocessors/"""">10 CSS Preprocessors Worth Considering</a> """
How would you implement a web design comp that uses non-standard fonts?,<div>Web Design Comps (Comprehensives) are mockups for clients and web designers to get a clear consensus idea of what the website looks. If using @font-faces fonts can be downloaded when the page is accessed. I’d also look into web-safe fonts and how that could change the mockup to ensure that there’s workable fallbacks.</div>,"""<br> <a href=""""https://www.w3docs.com/snippets/css/how-to-add-non-standard-fonts-to-a-website.html"""">How to Add Non-Standard Fonts to a Website</a> """
Explain how a browser determines what elements match a CSS selector.,<div>The browser starts at the rightmost selector and traverses up the parent elements to determine a match for multiple selectors.&nbsp;</div><div>So for &lt;p&gt; &lt;span&gt; it first searches for all &lt;span&gt; in a page and then searches for &lt;p&gt; to confirm if it matches or not.</div>,"""<br> <a href=""""https://stackoverflow.com/questions/5797014/why-do-browsers-match-css-selectors-from-right-to-left  """">Why do browsers match CSS selectors from right to left?</a> """
Describe pseudo-elements and discuss what they are used for.,"They help style parts of the div/text. The browser acts as if a whole new HTML element is added to the markup. Can be used for clearfixes, help with spacing, or decorate the first letter/line like a fancy book. MUST have a “content” property.&nbsp;","""<br> <a href=""""https://css-tricks.com/almanac/selectors/a/after-and-before/"""">::before / ::after</a> """
Explain your understanding of the box model and how you would tell the browser in CSS to render your layout in different box models.,The box model is the perspective that everything in CSS has a box around it. It’s the content area defined by the width. Different browsers all have their own way on how to render those boxes and what should be included in the “content” area.&nbsp;,"""<br> <a href=""""https://www.w3schools.com/css/css_boxmodel.asp"""">The CSS Box Model</a> """
What does * { box-sizing: border-box; } do? What are its advantages?,"The main advantage is you can specify dimensions of your elements without having to do any major calculations. It essentially counts the border in the width of the box itself.&nbsp;<br>With border-box, the following is 100px wide.<br><br>--<br>width: 100px;<br>border: 2px solid black;<br>--<br>Without border-box, it would be 102px<br>wide and could mess up layout.&nbsp;","""<br> <a href=""""https://developer.mozilla.org/en-US/docs/Web/CSS/box-sizing"""">box-sizing</a> """
What is the CSS display property and can you give a few examples of its use?,"The display CSS property sets whether an element is a block or inline element. It also sets the layout for the children of said element. So there’s inline-block, block, inline, table, etc for the layout of an element on a page. <br>There’s also display: flex, for the flex-boxes, where you can align-items and justify-content to influence the spacing of children elements. <br><br>Some others include: display: inherit for inheriting the parent display property, display: initial, display: grid and display:none, etc","""<br> <a href=""""https://developer.mozilla.org/en-US/docs/Web/CSS/display"""">MDN: display</a> """
"""What's the difference between inline and inline-block?""",<div>Inline elements allow elements to sit on their left and right along with their margins and padding. But they don’t respect the top/bottom margins/padding. Inline elements cannot have a height or a width.Typically text.&nbsp;</div><div><br>Where inline-blocks differ is that inline-blocks do respect top/bottom margins and padding. AND they also respect height and width.<br></div>,"""<br> <a href=""""https://stackoverflow.com/questions/9189810/css-display-inline-vs-inline-block"""">CSS display: inline vs inline-block </a> """
"""What's the difference between a relative, fixed, absolute and statically positioned element?""","<div>Static is the default for every page element, meaning it’ll flow into the page normally.<br><br></div><div>Relative means relative to itself, it needs other positioning attributes (top, left, bottom, right) to shift its position from where it’d normally be (with static). It’d also appear above statically positioned elements + have access to z-index.<br><br></div><div>Absolute places any page element exactly where you want it, relative to the next parent element with relative (or absolute) positioning, while removing it from the flow of the page.&nbsp;<br><br></div><div>A fixed position is relative to the browser window. Imagine like scrolling down on Twitter, you can still see the sidebar regardless of how far down you scroll.</div>","""<br> <a href=""""https://css-tricks.com/absolute-relative-fixed-positioining-how-do-they-differ/"""">Absolute, Relative, Fixed Positioning: How Do They Differ?</a> """
"What existing CSS frameworks have you used locally, or in production? How would you change/improve them?",[Personal Answer],"""<br> <a href=""""https://www.frontendinterviewhandbook.com/css-questions"""">Front End Interview CSS</a>"""
Have you played around with the new CSS Flexbox or Grid specs?,"""Sample Answer:<br>""""Absolutely, Flexbox solves so many common problems for me. Such as vertically centering elements in a container. Sometimes it’s not all the features are always compatible with certain browsers, like certain versions of Safari is a huge culprit of this. I also use Bootstrap, which is built with Flexbox with a column system. For Grid, if I need to have a column system I’ll use that over Flexbox because Flexbox only positions elements in one dimension.""""""","""<br> <a href=""""https://webdesign.tutsplus.com/articles/flexbox-vs-css-grid-which-should-you-use--cms-30184"""">CSS Grid vs. Flexbox: Which Should You Use and When?</a> """
Can you explain the difference between coding a web site to be responsive versus using a mobile-first strategy?,"Important to remember they are not mutually exclusive. The main difference is that a mobile first strategy can be responsive, but a responsive website isn’t always mobile first. Mobile-first designs for phones and its usage, buttons will be larger, hyperlinks are larger, items are spaced further apart to adjust for your thumbs instead of a mouse. Font sizes are bigger on average, etc.&nbsp;","""<br> <a href=""""https://www.finalsite.com/blog/p/~board/b/post/rresponsive-vs-mobile-first-difference"""">Difference Between Mobile-First and Responsive Web Designs</a> """
How is responsive design different from adaptive design?,"<div>Responsive design uses one layout and adjusts the content, navigation, and elements of the page to fit the user’s screen. Regardless if it’s viewed on a desktop, laptop, tablet, or mobile phone. Like one key growing/shrinking to match different locks.&nbsp;<br><br></div><div>Adaptive design you have multiple different fixed layouts created that adapt to the user’s screen size depending on the breakpoints. You’d detect the screen size and load the appropriate layout for it. Like a ring of keys for many different locks.&nbsp;<br><br></div><div>Responsive Web Design doesn’t offer as much control as adaptive, but it takes less work to build and maintain. Where adaptive design is more oriented towards retrofitting an existing website.&nbsp; &nbsp;&nbsp;</div>","""<br> <a href=""""https://xd.adobe.com/ideas/process/ui-design/adaptive-design-vs-responsive-design/"""">Adaptive Design vs. Responsive Design</a> """
"Have you ever worked with retina graphics? If so, when and what techniques did you use?","""Retina means high-resolution with pixel ratio &gt; 1. Most mobile displays are retina displays nowadays. Can make standard resolution images blurry.&nbsp;<br><br>[Personal Answer]<br>Sample Answer:<br>""""What I do is that if I run into this, I’ll use an alternate high quality image that might be like double the dimensions for specifically devices with retina screens.""""""","""<br> <a href=""""http://www.karelia.com/support/sandvox/articles/retina-displays-graphics.html"""">Quick Intro: Retina Displays and Graphics</a> """
"""Is there any reason you'd want to use translate() instead of absolute positioning, or vice-versa? And why?""","<div>Translate is more efficient for smoother animations because it doesn’t trigger a repaint or reflow, but a composition. Where changing the absolute positioning triggers reflow. Transform causes the browsers to create a GPU layer, but changing an absolute positioning uses the CPU. Also with translate the image still occupies its original space, like as if you were using position relative. Unlike absolute positioning.&nbsp;</div>","""<br> <a href=""""https://www.paulirish.com/2012/why-moving-elements-with-translate-is-better-than-posabs-topleft/"""">Why Moving Elements With Translate() Is Better Than Pos:abs Top/left</a> """
CS Theory&nbsp;,"<div>Recursion is the process where a function calls itself constantly to solve a problem with the solutions of smaller instances of the same problem. It’ll have a base condition to know when to break out of the recursive loop so it doesn’t cause a stack overflow error.&nbsp; Some examples would be factorials, greatest common divisors, binary trees, linked lists, and so on.</div>","""<br> <a href=""""https://www.geeksforgeeks.org/recursion/ """">Recursion</a> """
What are types?,"A data type in programming is a classification that specifies which type of value a variable has and what operations can be applied to it without causing an error. A string for example is a data type for text, and an integer is a data type used to classify whole numbers. You can call the method .split on a string, but not on an integer as that’d cause an error.",
What are data structures?,"<div>Data structures ways of organizing data in a computer. It’s a way of arranging data on a computer so it can be accessed and updated efficiently.</div><div>For example, we can store data in an array which is a collection of items stored at contiguous memory locations. Or a linked list that contains a collection of items with the location in memory to the next node. Stacks, queues, trees, etc.&nbsp;</div>","""<br> <a href=""""https://www.geeksforgeeks.org/data-structures/"""">Data Structures</a> """
What is an algorithm?,<div>An algorithm is a series of step-by-step instructions that describe how to do something.</div><div>Using the proper algorithm for the problem you face is very important as both memory and time is limited. This becomes especially important as datasets become increasingly large. An algorithm with exponential time could take billions of times longer than one with a logarithmic running time.&nbsp;</div>,
What is scope / lexical scope in javascript?,<div>The scope refers to the area where an item (functions or variables) is visible and accessible to other code.</div><div>The lexical scope is the place in which the item got created.&nbsp;</div>,"""<br> <a href=""""https://www.freecodecamp.org/news/javascript-lexical-scope-tutorial/"""">Lexical Scope in JavaScript – What Exactly Is Scope in JS?</a>"""
What is polymorphism?,"<div>Polymorphism in both OOP and programming, involves function names or operators that work on different things in possibly different ways. Different classes inheriting from the same parent can have the same function with different implementations.&nbsp;</div><div>As a non-class example, the “+” operator is polymorphic based on what data types it operates on, using different instruction sets at the machine level.</div>","""<br> <a href=""""https://stackify.com/oop-concept-polymorphism/"""">OOP Concepts for Beginners: What is Polymorphism</a><br> <a href=""""https://stackoverflow.com/questions/1031273/what-is-polymorphism-what-is-it-for-and-how-is-it-used"""">What is polymorphism, what is it for, and how is it used?</a><br> <a href=""""https://www.quora.com/What-is-a-real-life-example-of-polymorphism"""">What is a real life example of polymorphism?</a>"""
What is encapsulation?,"It demands similar data and functions be grouped into like classes/objects. Encapsulation is most often achieved through information hiding, which is the process of hiding all of the secrets of the object that do not contribute to its essential characteristics.","""<br> <a href=""""https://stackoverflow.com/questions/8960918/encapsulation-vs-abstraction """">Encapsulation vs Abstraction?</a> <br> <a href=""""https://stackoverflow.com/questions/24626/abstraction-vs-information-hiding-vs-encapsulation  """">Abstraction VS Information Hiding VS Encapsulation</a>"""
What is a Linked List?,"A linked list is a linear data structure, where the elements aren’t stored at contiguous memory locations. A linked list consists of nodes where each node contains the data and a reference (link) to the next node in the list. Some benefits to this creation and deletion are generally more expensive with arrays. As everything has to be moved if an index was deleted. Downside you can’t randomly Access a value in a Linked List, and it requires more memory space.","""<br> <a href=""""https://www.geeksforgeeks.org/data-structures/linked-list/"""">Linked List Data Structure</a> <br> <a href=""""https://www.geeksforgeeks.org/linked-list-vs-array/"""">Linked List vs Array</a> """
What is a Doubly Linked List?,"<div>Compared to a Linked List, a doubly Linked List includes a previous pointer, which saves a reference to the memory location of the previous node. This has several benefits, the traversal can be done in both directions. Deletion of a given node is O(1) as the previous node can be accessed easily, where a linked list requires O(n).&nbsp;</div><div>A doubly linked list takes more memory, but a doubly linked list is often used to execute heaps, stacks and binary trees.</div>","""<br> <a href=""""https://www.geeksforgeeks.org/difference-between-singly-linked-list-and-doubly-linked-list/"""">Difference between Singly linked list and Doubly linked list</a> """
What is a Queue,"<div>A queue is a linear structure that follows the First in First Out order. In a queue you remove the item that was least recently added.&nbsp;</div><div>Uses for queues involve anything where you want things to happen in the order that they were called, but the computer can’t keep up to speed.&nbsp;</div><div>For example a keyboard buffer where you press letters on the keyboard despite the computer being busy.&nbsp;</div>","""<br> <a href=""""https://www.geeksforgeeks.org/queue-data-structure/"""">Queue Data Structure</a><br> <a href=""""https://en.wikibooks.org/wiki/A-level_Computing/AQA/Paper_1/Fundamentals_of_data_structures/Queues"""">Programming Concepts: Queues</a>"""
What is a Stack,"<div>A stack is a linear data structure that follows the Last In First Out order. For example think plates stacked over each other at a cafeteria. People take the plate at the top first, with the bottom plate normally staying there the longest amount of time.&nbsp;</div><div>In programming stacks are often the blocks for function calls or recursive functions. Or for something like an undo function is also a stack.&nbsp;</div>","""<br> <a href=""""https://www.geeksforgeeks.org/stack-data-structure/"""">Stack Data Structure</a>"""
What is a Hash Table,"<div>Hash Tables are basically key/value pairs of data, like a dictionary. JavaScript is unique for hash tables in that objects/classes are a type of hash table. We also have maps that differ slightly but provide similar functionality as a hash table.&nbsp; Hash Tables allow you to store a lot of data and retrieve them very quickly with access being constant time.&nbsp;</div>","""<br> <a href=""""https://www.freecodecamp.org/news/javascript-hash-table-associative-array-hashing-in-js/"""">JavaScript Hash Table – Associative Array Hashing in JS</a> """
What is a Heap,<div>A heap is very similar to a binary search tree. Where it could be a min/max heap. Where the parent node is greater or smaller than the child nodes.&nbsp; The main advantage to heaps over BST is the average time insertion to a heap is constant time vs O(log(n) for a BST. A real world example of a heap are priority queues.</div>,"""<br> <a href=""""http://resource.com""""></a> """
What is a Trie,"""A special tree for compactly storing strings where the nodes of a tree store the alphabet. By traversing down the trie, you can check if a value exists and find similar results/words. Some very popular examples for Tries are auto complete, spell checkers, and browser history.&nbsp;<br><img src=""""6xBMSOCRsoLsT9Lp1kyOwrNhK19VC6YIrf2-p8uoTbCeVWv-gnWmE_Q3vjSQ8v6k6Y0kPQ6aWV6HWwd3uL8qqT0GDCBHsbndN-Mf0wQSs-hyM3lBLjd.jpg"""">""","""<br> <a href=""""http://resource.com""""></a> """
What is a Tree,"""A tree is a data structure where a node can have zero or more children. Each node contains a value and branches off with its descendants. Some examples of trees are binary search trees, decision tree based learning in machine learning. Databases use tree structures, etc.<br><img src=""""220px-Tree_(computer_science).svg.png"""">""","""<br> <a href=""""http://resource.com""""></a> """
What is a Binary Search Tree,"""<div>A binary search tree is a data structure where starting from the parent node, nodes on the left are smaller and nodes on the right are larger.&nbsp;</div><div>This allows for fast lookup, addition and removal of data items. As each comparison skips about half the tree. Making on average an O(log n).<a href=""""https://en.wikipedia.org/wiki/File:Binary_tree_v2.svg""""><img src=""""220px-Binary_tree_v2.svg.png""""></a>&nbsp;</div>""","""<br> <a href=""""http://resource.com""""></a> """
